name,0,0,0,0,0
Travis Bazzana,0.9773911370176189,0.1309388870551374,0.044222124360834454,0.0001806448388827752,7.10307231736467e-08
Chase Burns,0.9777750209093486,0.1355907312943054,0.046654781276075266,0.00020946039142681844,9.423200976620275e-08
Charlie Condon,0.9745769188466396,0.10133043822567354,0.02984478380585325,6.093251091105839e-05,8.914270783423448e-09
Nick Kurtz,0.9933443902755429,0.5522969463087326,0.4022622450250131,0.08071322911045509,0.008175794796295445
Hagen Smith,0.9750041856308259,0.10535690703111376,0.031683079038952656,7.187771662595407e-05,1.2220858574220971e-08
Jac Caglianone,0.9681576789432434,0.05631072085498062,0.012119547230269515,5.0483488858434735e-06,7.66129476674273e-11
JJ Wetherholt,0.9773911370176189,0.1309388870551374,0.044222124360834454,0.0001806448388827752,7.10307231736467e-08
Christian Moore,0.9923481262639369,0.5051617222132352,0.3508174587027655,0.05529650833436152,0.003970617853568466
Konnor Griffin,0.9820809837442336,0.2003944980691606,0.08494490253253795,0.0010973751710179635,2.2273955940955055e-06
Seaver King,0.9819520415689726,0.19806888605247427,0.08343744172350614,0.0010443905008754206,2.0265272324249387e-06
Bryce Rainer,0.9804212262926449,0.17241668358473938,0.06744679322578574,0.0005800816938734175,6.592507316364144e-07
Braden Montgomery,0.9824816225571602,0.20779409399855348,0.08980341233683858,0.0012797231474753327,2.9874073649573484e-06
Cam Smith,0.9860340351722305,0.2864066969989022,0.14690846000648297,0.0049875603281669765,4.013522454982875e-05
Jurrangelo Cijntje,0.9958847410435839,0.6930824776356093,0.5698679315670774,0.21135377830582122,0.05139644992272777
Braylon Payne,0.9983925463339214,0.8667371489736811,0.8030142446154308,0.5453490948051157,0.3141321997849583
Carson Benge,0.9909451954149765,0.44545924249638463,0.28926362611431017,0.0324434172583277,0.0014342125522396544
Trey Yesavage,0.9937023043583937,0.5702713268393227,0.42251742990889685,0.09245092756708737,0.010595995554615104
Kaelen Culpepper,0.9945821822724715,0.6169545533046779,0.4767182114501206,0.129056958928582,0.020035886627196547
Vance Honeycutt,0.9947421480934381,0.625838801823152,0.48728880240423683,0.1371215499745456,0.022494770003464816
Kellon Lindsey,0.9892590554223927,0.38287453368140617,0.22931645949135734,0.017075526636899634,0.0004209824551197688
Kash Mayfield,0.9918361440526066,0.4825092008886256,0.3269774257760477,0.04552255833614024,0.0027386650050547283
Ben Hess,0.998117347172027,0.8457530861764527,0.7733860037306011,0.4915302824407278,0.2575941361184367
Dante Nori,0.9983925463339214,0.8667371489736811,0.8030142446154308,0.5453490948051157,0.3141321997849583
Walker Janek,0.9948604343690407,0.6324894733977708,0.49525452341479936,0.14340635945556748,0.02450476714868269
Slade Caldwell,0.9949304260051659,0.636457626171413,0.5000286830250193,0.14725961815265257,0.025777567181093676
Malcolm Moore,0.9948604343690407,0.6324894733977708,0.49525452341479936,0.14340635945556748,0.02450476714868269
Ryan Waldschmidt,0.9909451954149765,0.44545924249638463,0.28926362611431017,0.0324434172583277,0.0014342125522396544
Griff O'Ferrall,0.9972079494075233,0.779920116160857,0.6829859514480391,0.34861661880717315,0.133658330931219
Blake Burke,0.9980101000708694,0.8377121665964288,0.7621357999874858,0.47202134457344397,0.23842178788939417
JD Dix,0.9969691362167625,0.7634890094716437,0.6610388016563512,0.31852546428467526,0.11249314378333397
Braylon Doughty,0.993557437655756,0.5629275148253675,0.41419992079952284,0.08750783906993308,0.009540403143047644
Levi Sterling,0.9980739418807617,0.842489595158463,0.7688130736639747,0.48353953864007077,0.24965586489188035
Brody Brecht,0.9877999037746767,0.33578859557217094,0.18750608897748913,0.009789568713936185,0.00014549449134108644
Caleb Lomavita,0.9971897355600517,0.7786547242088467,0.6812869027683578,0.3462249847565862,0.13191265700919735
Tommy White,0.9960544887204329,0.7036639127403758,0.5832678929105019,0.22537583748972187,0.05810456567755496
David Shields,0.9976984842549205,0.8147749806613114,0.7303608424086607,0.41960975645487203,0.19042619269325203
Jared Thomas,0.9971249803070134,0.7741723226565098,0.6752802208403149,0.3378538091137141,0.125888640356447
Caleb Bonemer,0.998794312718727,0.8982995411348308,0.8483031054947868,0.634643404731634,0.4196428609535012
Luke Dickerson,0.998794312718727,0.8982995411348308,0.8483031054947868,0.634643404731634,0.4196428609535012
Chris Cortez,0.9965555723846375,0.7358402104898542,0.6246754074560513,0.27241479145601344,0.0834502844787898
Jonathan Santucci,0.9977503412502046,0.8185484928210347,0.7355558849942616,0.42791062841744554,0.19768509918240673
Wyatt Sanford,0.9892590554223927,0.38287453368140617,0.22931645949135734,0.017075526636899634,0.0004209824551197688
