name,pick_29,pick_31,pick_35,pick_64,pick_102,pick_132
Jakob Christian,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Tristan Smith,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Kale Fountain,0.263917051317735,0.269706481927895,0.281285343148214,0.183415030660543,0.118288500464901,0.1058003903642
Greysen Carter,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Ariel Armas,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Charlie Beilenson,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Grant Shepardson,0.263917051317735,0.269706481927895,0.281285343148214,0.183415030660543,0.118288500464901,0.1058003903642
John Holobetz,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Jacob Kmatz,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Jackson Wentworth,0.181393858861928,0.192353875883526,0.214273909926722,0.108445739988539,0.0528859840290436,0.0479505904305628
Caden Kendle,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Ryan Stafford,0.204716382470701,0.210505813080861,0.22208467430118,0.124214361813509,0.059087831617867,0.0465997215171658
Carter Mathison,0.181393858861928,0.192353875883526,0.214273909926722,0.108445739988539,0.0528859840290436,0.0479505904305628
Cole Hertzler,0.204716382470701,0.210505813080861,0.22208467430118,0.124214361813509,0.059087831617867,0.0465997215171658
Connor Foley,0.134748811644382,0.156050001488857,0.198652381177805,0.0769084963385999,0.0404822888513972,0.0506523282573587
Devin Fitz-Gerald,0.193949480491417,0.215250670335891,0.25785305002484,0.136109165185634,0.0996829576984313,0.109852997104393
Mason Marriott,0.213227900412959,0.216585468753902,0.223300605435788,0.124214361813509,0.059087831617867,0.0465997215171658
Dennis Colleran,0.213227900412959,0.216585468753902,0.223300605435788,0.124214361813509,0.059087831617867,0.0465997215171658
Brock Moore,0.213227900412959,0.216585468753902,0.223300605435788,0.124214361813509,0.059087831617867,0.0465997215171658
Luke Hayden,0.228038906079474,0.228657750278195,0.229895438675638,0.139982983638478,0.06528967920669,0.0583436241090281
Chase Mobley,0.287239574926508,0.287858419125229,0.289096107522672,0.199183652485512,0.124490348053724,0.117544292956062
