name,pick_11,pick_49,pick_72,pick_85,pick_114
Carson DeMartini,0.29358051576727,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Parker Smith,0.223722714455552,0.130377222604129,0.0967489492602239,0.0777416643267125,0.0509118265896518
Tytus Cissell,0.352781184614305,0.209122871527243,0.169704182198302,0.147424053447162,0.113293256424621
David Hagaman,0.433296118390705,0.189012162832369,0.138012641533356,0.109186825146958,0.0709299267576644
Kavares Tears,0.363438317078988,0.169467182756289,0.124258077442312,0.0987051048735424,0.0625112571676249
Clark Candiotti,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Nick Mitchell,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Sam Stuhr,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
A.J. Causey,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Sam Antonacci,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Braden Davis,0.29358051576727,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Dylan Jordan,0.143207780679151,0.150487931299003,0.12844048992517,0.115978892626917,0.103750973460816
Trey Snyder,0.282923383302586,0.189577891451163,0.155949618107258,0.136942333173747,0.110112495436686
Will Taylor,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Aidan Major,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Jack Penney,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Brandon Clarke,0.29358051576727,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Jakob Christian,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Tristan Smith,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Kale Fountain,0.352781184614305,0.209122871527243,0.169704182198302,0.147424053447162,0.113293256424621
Greysen Carter,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Ariel Armas,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Charlie Beilenson,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Grant Shepardson,0.352781184614305,0.209122871527243,0.169704182198302,0.147424053447162,0.113293256424621
John Holobetz,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Jacob Kmatz,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Jackson Wentworth,0.223722714455552,0.130377222604129,0.0967489492602239,0.0777416643267125,0.0509118265896518
Caden Kendle,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Ryan Stafford,0.29358051576727,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Carter Mathison,0.223722714455552,0.130377222604129,0.0967489492602239,0.0777416643267125,0.0509118265896518
Cole Hertzler,0.29358051576727,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Connor Foley,0.0840071118321175,0.0912872624519694,0.0692398210781361,0.0567782237798827,0.0445503046137818
Devin Fitz-Gerald,0.143207780679151,0.150487931299003,0.12844048992517,0.115978892626917,0.103750973460816
Mason Marriott,0.323978794132477,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Dennis Colleran,0.323978794132477,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Brock Moore,0.323978794132477,0.149922202680209,0.110503513351268,0.0882233846001275,0.0540925875775863
Luke Hayden,0.363438317078988,0.169467182756289,0.124258077442312,0.0987051048735424,0.0625112571676249
Chase Mobley,0.422638985926022,0.228667851603323,0.183458746289346,0.157905773720576,0.121711926014659
