name,pick_25,pick_52,pick_88,pick_118,pick_134,pick_135
Wyatt Sanford,0.353329279392365,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Jacob Cozart,0.273840156594372,0.182360051358584,0.102534713673173,0.0707427267450481,0.0699939266945827,0.0699471266914293
Owen Hall,0.353329279392365,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Payton Tolle,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Tyson Lewis,0.353329279392365,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Boston Bateman,0.299377129009757,0.222771011779761,0.152008933897014,0.120785785334971,0.117081222616218,0.116849687446296
Bryce Cunningham,0.260464914113681,0.182360051358584,0.102534713673173,0.0707427267450481,0.0699939266945827,0.0699471266914293
Cole Mathis,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Ryan Sloan,0.366704521873056,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Carter Johnson,0.366704521873056,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Bryce Meccage,0.286001886529066,0.222771011779761,0.152008933897014,0.120785785334971,0.117081222616218,0.116849687446296
Khal Stephen,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Billy Amick,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Ethan Anderson,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Carter Holton,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Griffin Burkholder,0.286001886529066,0.222771011779761,0.152008933897014,0.120785785334971,0.117081222616218,0.116849687446296
Ivan Luciano,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Dylan Dreiling,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Blake Larson,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Dasan Hill,0.353329279392365,0.260849148776085,0.173082671613379,0.141656946590315,0.144362629352746,0.144531734525398
Aiden May,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Luke Holman,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Ethan Schiefelbein,0.299377129009757,0.222771011779761,0.152008933897014,0.120785785334971,0.117081222616218,0.116849687446296
Gage Jump,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Ryan Johnson,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Josh Kuroda-Grauer,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Drew Beam,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Cole Messina,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Nick McLain,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Kevin Bazzell,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Brian Holiday,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Nate Dohm,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Josh Hartle,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Joey Oakie,0.319665582960715,0.241560720205619,0.161735382520207,0.129943395592083,0.129194595541617,0.129147795538464
Josh Randall,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Brandon Neely,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Mike Sirota,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Cobb Hightower,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Thatcher Hurd,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Ronny Cruz,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Hunter Cranton,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Gage Miller,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Jaron DeBerry,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Nathan Flewelling,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Johnny King,0.265713432578107,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Khadim Diaw,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Austin Overn,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Chase Harlan,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Luke Sinnard,0.226801217682032,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
John Spikerman,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Ryan Forcucci,0.226801217682032,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Daniel Eagen,0.226801217682032,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Casey Cook,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Rodney Green,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Blake Wright,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Casey Saucke,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Jackson Kent,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Ryan Campos,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Austin Gordon,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Eddie Rynders,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Rafe Schlesinger,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Michael Massey,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Zach Ehrhard,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Dakota Jordan,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Peyton Stovall,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Tyson Neighbors,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Gage Ziehl,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Ty Southisene,0.218674493665767,0.185191594928045,0.132556036650628,0.109454442956888,0.106822233037698,0.106657719917749
Josh Caron,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Fenwick Trimble,0.172849067299424,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Marco Dinges,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Nate Knowles,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Sean Keys,0.240176460162723,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Jaime Ferrer,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Chase Allsup,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Jakob Wright,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Herick Hernandez,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Carson DeMartini,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Parker Smith,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Tytus Cissell,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
David Hagaman,0.260464914113681,0.182360051358584,0.102534713673173,0.0707427267450481,0.0699939266945827,0.0699471266914293
Kavares Tears,0.226801217682032,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Clark Candiotti,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Nick Mitchell,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Sam Stuhr,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
A.J. Causey,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Sam Antonacci,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Braden Davis,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Dylan Jordan,0.151347100802468,0.14761217807633,0.113103139404243,0.105106978714944,0.110530999731457,0.110870001044988
Trey Snyder,0.218674493665767,0.185191594928045,0.132556036650628,0.109454442956888,0.106822233037698,0.106657719917749
Will Taylor,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Aidan Major,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Jack Penney,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Brandon Clarke,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Jakob Christian,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Tristan Smith,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Kale Fountain,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
Greysen Carter,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Ariel Armas,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Charlie Beilenson,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Grant Shepardson,0.252338190097416,0.203981303353903,0.142282485273821,0.11162817507786,0.104967849690819,0.10455157935413
John Holobetz,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Jacob Kmatz,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Jackson Wentworth,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Caden Kendle,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Ryan Stafford,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Carter Mathison,0.159473824818733,0.125990926081011,0.0733553678035941,0.0502537741098538,0.0476215641906639,0.0474570510707143
Cole Hertzler,0.193137521250382,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Connor Foley,0.0921464319554337,0.0884115092292952,0.0539024705572084,0.0459063098679099,0.0513303308844222,0.0516693321979543
Devin Fitz-Gerald,0.151347100802468,0.14761217807633,0.113103139404243,0.105106978714944,0.110530999731457,0.110870001044988
Mason Marriott,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Dennis Colleran,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Brock Moore,0.206512763731073,0.144780634506869,0.0830818164267871,0.0524275062308263,0.0457671808437856,0.0453509105070952
Luke Hayden,0.226801217682032,0.163570342932727,0.09280826504998,0.0615851164879368,0.0578805537691842,0.0576490185992621
Chase Mobley,0.286001886529066,0.222771011779761,0.152008933897014,0.120785785334971,0.117081222616218,0.116849687446296
