name,0,0,0,0,0
Travis Bazzana,0.8570814155070837,0.07301793464738039,0.0036422260256120838,0.0006091943965027788,4.5696919708703575e-07
Chase Burns,0.8593541870337075,0.07637413341380131,0.004010903042114607,0.0006917781423210855,5.871606076663522e-07
Charlie Condon,0.840575715366476,0.05249518757377164,0.0017942373538393714,0.0002395223807468348,7.252082175994392e-08
Nick Kurtz,0.955964097026735,0.4657005480429426,0.1940383798030726,0.11510844848813062,0.01408007942307114
Hagen Smith,0.8430641085438817,0.055195550447984465,0.001998117514472179,0.00027604029838742547,9.593636937891289e-08
Jac Caglianone,0.803936246412461,0.024641901815619698,0.00035413230523700777,2.8197285126611874e-05,1.0673371958911736e-09
JJ Wetherholt,0.8570814155070837,0.07301793464738039,0.0036422260256120838,0.0006091943965027788,4.5696919708703575e-07
Christian Moore,0.9495167994157403,0.41517872833355873,0.15166406312094932,0.08318121871020347,0.00742005011845551
Konnor Griffin,0.8852013044849482,0.1262812847683291,0.011798504999506852,0.002869312974808,9.705400223647727e-06
Seaver King,0.8844178057950106,0.12439792476585014,0.011424180608677436,0.002749900169018272,8.925044041970929e-06
Bryce Rainer,0.8751610611459285,0.10405715046699443,0.007788469676929006,0.0016594364019868748,3.2965789145918807e-06
Braden Montgomery,0.8876395021738464,0.1323153240233506,0.01304130047091449,0.003274334060136572,1.2591912657518951e-05
Cam Smith,0.9095100711283463,0.199982082378033,0.03163747675831437,0.01053352479332243,0.00012610420961990912
Jurrangelo Cijntje,0.972572912098628,0.6238027849430627,0.36328891600231716,0.26315361742870524,0.07189780521012307
Braylon Payne,0.9892093826648604,0.8318487516562287,0.6736691633396625,0.5940370331343011,0.3580838744107544
Carson Benge,0.9405005858760292,0.3531191541151723,0.10715609796407788,0.05261559920307562,0.0030072973403855773
Trey Yesavage,0.9582894144939994,0.48530106184880184,0.21198427083115354,0.1293472554908653,0.01772072366926679
Kaelen Culpepper,0.9640263458647714,0.5370309840700306,0.2634418696917398,0.17226424945145052,0.03117881373353706
Vance Honeycutt,0.9650724823212492,0.5470063903693795,0.274053123223677,0.18147078357320623,0.03454992674013458
Kellon Lindsey,0.9297608503269302,0.29059048818223426,0.07053635292831813,0.030316339790531156,0.0010139838905861573
Kash Mayfield,0.9462179513916373,0.3913690373965246,0.13361364614565785,0.07038301556802481,0.005337421349512694
Ben Hess,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
Dante Nori,0.9892093826648604,0.8318487516562287,0.6736691633396625,0.5940370331343011,0.3580838744107544
Walker Janek,0.9658466666658835,0.554500595352342,0.28217235891931847,0.1885925049943644,0.03727457094412364
Slade Caldwell,0.9663050113712869,0.5589828561935184,0.28708897954222473,0.1929370338680314,0.03898674396009754
Malcolm Moore,0.9658466666658835,0.554500595352342,0.28217235891931847,0.1885925049943644,0.03727457094412364
Ryan Waldschmidt,0.9405005858760292,0.3531191541151723,0.10715609796407788,0.05261559920307562,0.0030072973403855773
Griff O'Ferrall,0.9813209603582647,0.7261718888078563,0.5033212717713146,0.40447758451557336,0.16781796708876281
Blake Burke,0.9866567292208893,0.7961636111513377,0.6131827519583037,0.5247415818933028,0.28039019579344443
JD Dix,0.9797371715803552,0.7065381638797338,0.47457449831084464,0.37429995832956786,0.1440242541224067
Braylon Doughty,0.9573476562396306,0.4772710876613679,0.20452967328034494,0.1233839538389225,0.016145836958075845
Levi Sterling,0.9870824535018842,0.8020132122052831,0.6228898296783797,0.5357215480116971,0.29207695862117056
Brody Brecht,0.9205513807482103,0.24542523850408962,0.04909153775043049,0.018799336398335652,0.00039518095083268897
Caleb Lomavita,0.9812000909060625,0.724655597861926,0.5010690103293045,0.40209292934095886,0.16587257768341176
Tommy White,0.9736914271419099,0.6360891745553041,0.3788147905832663,0.2780814975125729,0.08016182178743066
David Shields,0.9845809865842046,0.7682128010145924,0.5679216593971941,0.47428428382903226,0.2297118906515189
Jared Thomas,0.9807704693270581,0.7192901352258925,0.4931425731535305,0.3937277527164607,0.15913672557831982
Caleb Bonemer,0.9918970452172313,0.8710448366452448,0.7436190759224073,0.6766757359546312,0.46294449596015413
Luke Dickerson,0.9918970452172313,0.8710448366452448,0.7436190759224073,0.6766757359546312,0.46294449596015413
Chris Cortez,0.9769996008173223,0.6737744003363536,0.4286073233024322,0.3272537982342912,0.1105109138892731
Jonathan Santucci,0.9849261594176664,0.7727957763639697,0.5752160075711561,0.48233230283337303,0.23746155141644193
Wyatt Sanford,0.9297608503269302,0.29059048818223426,0.07053635292831813,0.030316339790531156,0.0010139838905861573
Jacob Cozart,0.9832874481875495,0.7512645749260928,0.5413778030360777,0.44527731641419865,0.2028325027068538
Owen Hall,0.9547983022638171,0.4561565955210309,0.18560627253474113,0.10855941543480274,0.01254413628631775
Payton Tolle,0.9922133919787355,0.8757709954365595,0.7523030085925045,0.6871137697974179,0.47713157256159755
Tyson Lewis,0.9297608503269302,0.29059048818223426,0.07053635292831813,0.030316339790531156,0.0010139838905861573
Boston Bateman,0.9854633583719059,0.7799795609560591,0.5867499295940884,0.4951242909622715,0.2500400278293073
Bryce Cunningham,0.9756098741886535,0.6576943056252855,0.4069595673509055,0.30563869353288003,0.09657986649622036
Cole Mathis,0.99311026764071,0.8893016787377975,0.7774624759954022,0.7175712599229885,0.5197344022465844
Ryan Sloan,0.9573476562396306,0.4772710876613679,0.20452967328034494,0.1233839538389225,0.016145836958075845
Carter Johnson,0.9336725005817375,0.3120482743055412,0.08218620140633466,0.03708549118209525,0.0015087780217438163
Bryce Meccage,0.9862976757832725,0.7912613261338778,0.6051103593671873,0.5156526839201376,0.2708942084192848
Khal Stephen,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
Billy Amick,0.9915965878590287,0.866578295239307,0.7354616281451685,0.6669058229069493,0.449856780395068
Ethan Anderson,0.9946794983023587,0.9134502313742037,0.8234651793887586,0.7740722308875978,0.6035164911912047
Carter Holton,0.9917390281271721,0.8686930911285112,0.7393179875829008,0.671520183185373,0.45601509674143353
Griffin Burkholder,0.9803310902282989,0.7138414966640573,0.4851622828638553,0.3853488907301433,0.15252785877751246
Ivan Luciano,0.9942250455523947,0.9063940206366727,0.809877140031281,0.7572759313802834,0.5779659735995498
Dylan Dreiling,0.9894514989324797,0.8353104861720814,0.6796986504690875,0.6010569497172169,0.36647601609751973
Blake Larson,0.991034548211824,0.8582809331435484,0.7204352253938522,0.6489995509329439,0.4263500204533303
Dasan Hill,0.9462179513916373,0.3913690373965246,0.13361364614565785,0.07038301556802481,0.005337421349512694
Aiden May,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
Luke Holman,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
Ethan Schiefelbein,0.9854633583719059,0.7799795609560591,0.5867499295940884,0.4951242909622715,0.2500400278293073
Gage Jump,0.9917390281271721,0.8686930911285112,0.7393179875829008,0.671520183185373,0.45601509674143353
Ryan Johnson,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
Josh Kuroda-Grauer,0.9920790982509526,0.8737617332268102,0.748604574265599,0.6826635571010439,0.47105716082789617
Drew Beam,0.9930833042541997,0.8888920441449024,0.7766942969562994,0.7166366138446367,0.5184003535202015
Cole Messina,0.997258165843528,0.9544777085744572,0.9048682396874647,0.8765151856517334,0.7711304017094214
Nick McLain,0.9959155024572495,0.9329038632939951,0.8615526736088874,0.821621100636132,0.6787996460278803
Kevin Bazzell,0.9908375119548053,0.8553898391776382,0.7152383876910583,0.6428342233858055,0.4184003080277582
Brian Holiday,0.9964342058961708,0.941183384849469,0.8780420195949996,0.8424169416298327,0.7130951672927409
Nate Dohm,0.9926617396700018,0.8825105740888668,0.7647796010857736,0.7021777732931789,0.49797813213273245
Josh Hartle,0.9849261594176664,0.7727957763639697,0.5752160075711561,0.48233230283337303,0.23746155141644193
Joey Oakie,0.9750540870325026,0.6513651359952206,0.3986030640680456,0.2973912352813682,0.09150823796551327
Josh Randall,0.9930833042541997,0.8888920441449024,0.7766942969562994,0.7166366138446367,0.5184003535202015
Brandon Neely,0.9964342058961708,0.941183384849469,0.8780420195949996,0.8424169416298327,0.7130951672927409
Mike Sirota,0.9818688876694636,0.7330830860830263,0.5136553435867808,0.41546256036891266,0.1769237826237495
Cobb Hightower,0.9882059277071553,0.8176449483698522,0.6492296785341816,0.5657889331110534,0.3252829994147843
Thatcher Hurd,0.9873719877412825,0.8060145956243645,0.6295768039286248,0.543317198339278,0.3002991540684986
