name,0,0,0,0,0
Travis Bazzana,0.6978766200349712,0.10014517534790916,0.0662363579870393,0.0004957264819297505,3.231607266131832e-07
Chase Burns,0.7022006417098345,0.10418155329912622,0.06939690842299935,0.0005649241642289828,4.177075694117393e-07
Charlie Condon,0.666930708610896,0.07492376172151441,0.047037974876099446,0.00018990899526057138,4.909325490916931e-08
Nick Kurtz,0.9002877648939536,0.5107061209261045,0.4526316694924315,0.10838471011969036,0.012725252337656806
Hagen Smith,0.6715448145620665,0.07830228532535008,0.04955010609093917,0.0002197291267554287,6.537721364151006e-08
Jac Caglianone,0.6010851340475801,0.038532075065837904,0.0214669309647697,2.1063915692261845e-05,6.53700060228947e-10
JJ Wetherholt,0.6978766200349712,0.10014517534790916,0.0662363579870393,0.0004957264819297505,3.231607266131832e-07
Christian Moore,0.8861892968139963,0.4616572264777777,0.4018053781309277,0.07761726184331391,0.006604892079165963
Konnor Griffin,0.7524527755494977,0.16211394279657174,0.11691416981545738,0.0024378184797035464,7.379746899827001e-06
Seaver King,0.7509002882460551,0.15998610946599126,0.1151060708649909,0.0023335999583023433,6.772896524202811e-06
Bryce Rainer,0.7326967241078332,0.13674183877084223,0.09564645897055514,0.0013885551037631481,2.4432168771360554e-06
Braden Montgomery,0.757295740124003,0.16890577559721376,0.12271377873470811,0.0027921769634223366,9.633927620565128e-06
Cam Smith,0.8015329559287272,0.24286871143084088,0.18834563356343836,0.009279430486569104,0.00010190351270442792
Jurrangelo Cijntje,0.9371935676953234,0.6603711052877066,0.6129337983904336,0.25355239835199905,0.0675433108649881
Braylon Payne,0.9750123499534078,0.8505427947425107,0.8261640897130809,0.5854858336410643,0.34946170664558923
Carson Benge,0.8666862010293905,0.400399672692755,0.3396901810779836,0.04847410488526663,0.002620152370396918
Trey Yesavage,0.9054038074127786,0.5295588427519974,0.47240698090103633,0.1221878875929399,0.016103233589530946
Kaelen Culpepper,0.9180967944081238,0.5788850397135186,0.5247383488537052,0.16403272532158583,0.02871539045795616
Vance Honeycutt,0.920422263265543,0.5883293376535574,0.5348519376275188,0.17304998829207816,0.03189777972107567
Kellon Lindsey,0.8437779064166503,0.33734252418269095,0.27751763517416145,0.027504641803297158,0.0008609460219413043
Kash Mayfield,0.8790247473424181,0.4382956580457204,0.3779303740801797,0.06537036042985629,0.004714056716180754
Ben Hess,0.9707934863794199,0.8272726594946138,0.7995663740063756,0.534167211679526,0.2918468622672288
Dante Nori,0.9750123499534078,0.8505427947425107,0.8261640897130809,0.5854858336410643,0.34946170664558923
Walker Janek,0.922145370680721,0.5954108522907834,0.5424544820458053,0.18003407730815088,0.03447532266345519
Slade Caldwell,0.9231663793614889,0.5996407560307165,0.547003373048354,0.18429827067250817,0.03609736853584451
Malcolm Moore,0.922145370680721,0.5954108522907834,0.5424544820458053,0.18003407730815088,0.03447532266345519
Ryan Waldschmidt,0.8666862010293905,0.400399672692755,0.3396901810779836,0.04847410488526663,0.002620152370396918
Griff O'Ferrall,0.956973477731808,0.7547688746459061,0.7175689845217688,0.3944121010714798,0.16085765631661944
Blake Burke,0.9691539985991627,0.8183757934048909,0.7894325370271373,0.5154050170837651,0.27205500137772126
JD Dix,0.9533749266203079,0.7367957916183564,0.6974554595935629,0.3641984000997115,0.13755075984410195
Braylon Doughty,0.9033298044254507,0.5218465540819209,0.4643017280848757,0.11640159559832729,0.014639724463638874
Levi Sterling,0.9701296365417269,0.8236604226425335,0.7954495388236359,0.526493075105937,0.28366912951167933
Brody Brecht,0.8244124383320635,0.29078017417115976,0.23291418568998273,0.01683037930973212,0.0003281168963595879
Caleb Lomavita,0.956698575375049,0.7533829430473228,0.7160149102056867,0.39202224720482226,0.15894896167259195
Tommy White,0.9397094501450136,0.671794156892111,0.6254603269250137,0.2683475319022901,0.07550152254248246
David Shields,0.9644050228942879,0.7930591379236406,0.7607047799054759,0.46453614620023465,0.2218311855364091
Jared Thomas,0.9557218203423961,0.7484759457596559,0.7105167236310707,0.3836419688538179,0.15234430733935006
Caleb Bonemer,0.9812023548189195,0.8856833653603275,0.8665771605947871,0.669357797474354,0.4545597787089037
Luke Dickerson,0.9812023548189195,0.8856833653603275,0.8665771605947871,0.669357797474354,0.4545597787089037
Chris Cortez,0.9471731051510042,0.7066677706397382,0.6639376510816991,0.31723337883566427,0.10488238139476957
Jonathan Santucci,0.9651938008665014,0.7972177214342357,0.7654125169571603,0.4726401098022783,0.22949562439762283
Wyatt Sanford,0.8437779064166503,0.33734252418269095,0.27751763517416145,0.027504641803297158,0.0008609460219413043
Jacob Cozart,0.9614523466618812,0.7776541646025011,0.7433043082872728,0.43535977042025786,0.19529629960221104
Owen Hall,0.8977290750205873,0.5014917957193646,0.4430137422458266,0.10205165776339167,0.011306066203947905
Payton Tolle,0.981932411147739,0.8899074659917346,0.871454699671259,0.6799726729092697,0.4688256382453398
Tyson Lewis,0.8437779064166503,0.33734252418269095,0.27751763517416145,0.027504641803297158,0.0008609460219413043
Boston Bateman,0.9664221236872309,0.8037302934958548,0.7727939552062084,0.4855287444780903,0.24194833979043007
Bryce Cunningham,0.944033598691663,0.6918169623874818,0.6475094978582036,0.2957170144816318,0.09136821975416098
Cole Mathis,0.9840038825931741,0.9019856348476768,0.8854241793001605,0.7109716058570271,0.5117244591975899
Ryan Sloan,0.9033298044254507,0.5218465540819209,0.4643017280848757,0.11640159559832729,0.014639724463638874
Carter Johnson,0.8520810350724771,0.35915054382030737,0.2988019265397966,0.033835302196059895,0.0012932019642204844
Bryce Meccage,0.9683315870126743,0.8139433756592319,0.7843912286030718,0.506231523336304,0.262626469108672
Khal Stephen,0.9707934863794199,0.8272726594946138,0.7995663740063756,0.534167211679526,0.2918468622672288
Billy Amick,0.9805092548134683,0.8816887595905437,0.8619684603355812,0.6594264903399776,0.4414085766625617
Ethan Anderson,0.9876342607623736,0.9234870129762497,0.9103754671868824,0.768572987518991,0.5963267493681381
Carter Holton,0.9808378035019831,0.8835804147543729,0.8641504548888415,0.6641165763886568,0.44759565081576086
Griffin Burkholder,0.9547234708465692,0.7434883556341172,0.7049348667793206,0.37525294849921653,0.1458706101525931
Ivan Luciano,0.9865821093752244,0.9172114830534331,0.9030821269229324,0.7514369341934536,0.5704946237038195
Dylan Dreiling,0.9755690553020101,0.8536542715063071,0.8297304993903363,0.5925984876421319,0.3578484641866652
Blake Larson,0.9792134835883887,0.8742614883379398,0.8534093654914507,0.6412349710250085,0.41781076178674115
Dasan Hill,0.8790247473424181,0.4382956580457204,0.3779303740801797,0.06537036042985629,0.004714056716180754
Aiden May,0.9707934863794199,0.8272726594946138,0.7995663740063756,0.534167211679526,0.2918468622672288
Luke Holman,0.9707934863794199,0.8272726594946138,0.7995663740063756,0.534167211679526,0.2918468622672288
