name,pick_24,pick_62,pick_99,pick_129
Charlie Beilenson,0.0915650519466258,0.0788256651537152,0.043358042074071,0.0496353243167622
Grant Shepardson,0.259512689705766,0.186842742776102,0.123430068638241,0.10704920137427
John Holobetz,0.0915650519466258,0.0788256651537152,0.043358042074071,0.0496353243167622
Jacob Kmatz,0.0915650519466258,0.0788256651537152,0.043358042074071,0.0496353243167622
Jackson Wentworth,0.164063031221363,0.111369937670617,0.0572722805521617,0.0484441297904106
Caden Kendle,0.0915650519466258,0.0788256651537152,0.043358042074071,0.0496353243167622
Ryan Stafford,0.200312020858731,0.127642073929068,0.0642293997912068,0.047848532527236
Carter Mathison,0.164063031221363,0.111369937670617,0.0572722805521617,0.0484441297904106
Cole Hertzler,0.200312020858731,0.127642073929068,0.0642293997912068,0.047848532527236
Connor Foley,0.0915650519466258,0.0788256651537152,0.043358042074071,0.0496353243167622
Devin Fitz-Gerald,0.15076572079366,0.138026334000749,0.102558710921105,0.108835993163797
Mason Marriott,0.214903194474031,0.127642073929068,0.0642293997912068,0.047848532527236
Dennis Colleran,0.214903194474031,0.127642073929068,0.0642293997912068,0.047848532527236
Brock Moore,0.214903194474031,0.127642073929068,0.0642293997912068,0.047848532527236
Luke Hayden,0.2365610104961,0.143914210187519,0.0711865190302521,0.0590382296187945
Chase Mobley,0.295761679343134,0.203114879034553,0.130387187877286,0.118238898465828
