name,pick_19,pick_46,pick_82,pick_111
Slade Caldwell,0.414406928367781,0.254864943153187,0.175039605467776,0.130270995614161
Malcolm Moore,0.38371088589837,0.216276226122836,0.12850974896013,0.0812725415347164
Ryan Waldschmidt,0.404381715186711,0.216276226122836,0.12850974896013,0.0812725415347164
Griff O'Ferrall,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Blake Burke,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
JD Dix,0.365231472701816,0.234564691426885,0.163802613544139,0.122406531524425
Braylon Doughty,0.463582384033745,0.27547689496987,0.187710417807164,0.140473210381751
Levi Sterling,0.365231472701816,0.234564691426885,0.163802613544139,0.122406531524425
Brody Brecht,0.38371088589837,0.257515638827971,0.318211047403752,0.394496568274809
Caleb Lomavita,0.334535430232406,0.195664274306153,0.115838936620742,0.0710703267671269
Tommy White,0.355206259520747,0.195664274306153,0.115838936620742,0.0710703267671269
David Shields,0.365231472701816,0.234564691426885,0.163802613544139,0.122406531524425
Jared Thomas,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
Caleb Bonemer,0.316056017035852,0.214264439700583,0.152565621620502,0.114542067434691
Luke Dickerson,0.316056017035852,0.214264439700583,0.152565621620502,0.114542067434691
Chris Cortez,0.355206259520747,0.195664274306153,0.115838936620742,0.0710703267671269
Jonathan Santucci,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Wyatt Sanford,0.442911554745404,0.27547689496987,0.187710417807164,0.140473210381751
Jacob Cozart,0.355206259520747,0.195664274306153,0.115838936620742,0.0710703267671269
Owen Hall,0.442911554745404,0.27547689496987,0.187710417807164,0.140473210381751
Payton Tolle,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Tyson Lewis,0.442911554745404,0.27547689496987,0.187710417807164,0.140473210381751
Boston Bateman,0.365231472701816,0.234564691426885,0.163802613544139,0.122406531524425
Bryce Cunningham,0.334535430232406,0.195664274306153,0.115838936620742,0.0710703267671269
Cole Mathis,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Ryan Sloan,0.463582384033745,0.27547689496987,0.187710417807164,0.140473210381751
Carter Johnson,0.463582384033745,0.27547689496987,0.187710417807164,0.140473210381751
Bryce Meccage,0.344560643413476,0.234564691426885,0.163802613544139,0.122406531524425
Khal Stephen,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Billy Amick,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Ethan Anderson,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Carter Holton,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Griffin Burkholder,0.344560643413476,0.234564691426885,0.163802613544139,0.122406531524425
Ivan Luciano,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Dylan Dreiling,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Blake Larson,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Dasan Hill,0.442911554745404,0.27547689496987,0.187710417807164,0.140473210381751
Aiden May,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Luke Holman,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Ethan Schiefelbein,0.365231472701816,0.234564691426885,0.163802613544139,0.122406531524425
Gage Jump,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Ryan Johnson,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Josh Kuroda-Grauer,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Drew Beam,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Cole Messina,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Nick McLain,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Kevin Bazzell,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Brian Holiday,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Nate Dohm,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Josh Hartle,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Joey Oakie,0.39373609907944,0.254864943153187,0.175039605467776,0.130270995614161
Josh Randall,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Brandon Neely,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Mike Sirota,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Cobb Hightower,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Thatcher Hurd,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Ronny Cruz,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Hunter Cranton,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Gage Miller,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Jaron DeBerry,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Nathan Flewelling,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Johnny King,0.316056017035852,0.214264439700583,0.152565621620502,0.114542067434691
Khadim Diaw,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Austin Overn,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Chase Harlan,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Luke Sinnard,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
John Spikerman,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Ryan Forcucci,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
Daniel Eagen,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
Casey Cook,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Rodney Green,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Blake Wright,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Casey Saucke,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Jackson Kent,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Ryan Campos,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Austin Gordon,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Eddie Rynders,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Rafe Schlesinger,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Michael Massey,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Zach Ehrhard,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Dakota Jordan,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Peyton Stovall,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Tyson Neighbors,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Gage Ziehl,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Ty Southisene,0.246209732081546,0.193964187974281,0.141328629696864,0.110606034796533
Josh Caron,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Fenwick Trimble,0.207679892522853,0.134763519127247,0.0821279608498303,0.0514053659494991
Marco Dinges,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Nate Knowles,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Sean Keys,0.306030803854782,0.175364022579851,0.104601944697104,0.0632058626773916
Jaime Ferrer,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Chase Allsup,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Jakob Wright,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Herick Hernandez,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Carson DeMartini,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Parker Smith,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Tytus Cissell,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
David Hagaman,0.334535430232406,0.195664274306153,0.115838936620742,0.0710703267671269
Kavares Tears,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
Clark Candiotti,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Nick Mitchell,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Sam Stuhr,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
A.J. Causey,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Sam Antonacci,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Braden Davis,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Dylan Jordan,0.147858820749618,0.153363684521677,0.11885464584959,0.10273396952022
Trey Snyder,0.246209732081546,0.193964187974281,0.141328629696864,0.110606034796533
Will Taylor,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Aidan Major,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Jack Penney,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Brandon Clarke,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Jakob Christian,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Tristan Smith,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Kale Fountain,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
Greysen Carter,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Ariel Armas,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Charlie Beilenson,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Grant Shepardson,0.295385187747511,0.214264439700583,0.152565621620502,0.114542067434691
John Holobetz,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Jacob Kmatz,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Jackson Wentworth,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Caden Kendle,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Ryan Stafford,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Carter Mathison,0.187009063234512,0.134763519127247,0.0821279608498303,0.0514053659494991
Cole Hertzler,0.236184518900477,0.155063770853549,0.0933649527734675,0.0553413985876564
Connor Foley,0.088658151902584,0.0941630156746427,0.0596539770025564,0.0435333006731853
Devin Fitz-Gerald,0.147858820749618,0.153363684521677,0.11885464584959,0.10273396952022
Mason Marriott,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Dennis Colleran,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Brock Moore,0.256855348188818,0.155063770853549,0.0933649527734675,0.0553413985876564
Luke Hayden,0.285359974566441,0.175364022579851,0.104601944697104,0.0632058626773916
Chase Mobley,0.344560643413476,0.234564691426885,0.163802613544139,0.122406531524425
