Dakota Jordan,0.9654816176906725,0.3013875627389639
Peyton Stovall,0.9754812093468022,0.4284584140165256
Tyson Neighbors,0.9587762948536832,0.23756697968247398
Gage Ziehl,0.9882366944276078,0.6676392633474661
Ty Southisene,0.9787644811613443,0.4805430375453651
Josh Caron,0.9824836568116585,0.5469772267498761
Fenwick Trimble,0.982083099117898,0.5394146357808354
Marco Dinges,0.9898105000020719,0.7049153380769738
Nate Knowles,0.9867633181382789,0.6344806349642079
Sean Keys,0.9529109488206017,0.19266278313136248
Jaime Ferrer,0.9942937091351165,0.8225188242324819
Chase Allsup,0.9960332648506196,0.8731020748844318
Jakob Wright,0.9952609518201232,0.8502824973944227
Herick Hernandez,0.9952609518201232,0.8502824973944227
Carson DeMartini,0.962314117102454,0.2694009053769068
Parker Smith,0.9867633181382789,0.6344806349642079
Tytus Cissell,0.9614613919562238,0.26136896192504494
David Hagaman,0.9214603535025292,0.06125634956135647
Kavares Tears,0.9377053337405642,0.11124539927393765
Clark Candiotti,0.9960332648506196,0.8731020748844318
Nick Mitchell,0.9942937091351165,0.8225188242324819
Sam Stuhr,0.9960332648506196,0.8731020748844318
A.J. Causey,0.9960332648506196,0.8731020748844318
Sam Antonacci,0.9954563710335165,0.8560012343439921
Braden Davis,0.9712613863123598,0.36950988636686116
Dylan Jordan,0.9959419080121014,0.870372059310367
Trey Snyder,0.9787644811613443,0.4805430375453651
Will Taylor,0.9942937091351165,0.8225188242324819
Aidan Major,0.9960332648506196,0.8731020748844318
Jack Penney,0.993761570988969,0.8076217241221311
Brandon Clarke,0.9712613863123598,0.36950988636686116
Jakob Christian,0.9942937091351165,0.8225188242324819
Tristan Smith,0.9952609518201232,0.8502824973944227
Kale Fountain,0.9718054891246176,0.3766433567512299
Greysen Carter,0.9960332648506196,0.8731020748844318
Ariel Armas,0.9969497297171529,0.9009527966397372
Charlie Beilenson,0.9960332648506196,0.8731020748844318
Grant Shepardson,0.975347796386339,0.42646224793563936
John Holobetz,0.9960332648506196,0.8731020748844318
Jacob Kmatz,0.9960332648506196,0.8731020748844318
Jackson Wentworth,0.9867633181382789,0.6344806349642079
Caden Kendle,0.9942937091351165,0.8225188242324819
Ryan Stafford,0.9814221289145518,0.527156808545375
Carter Mathison,0.980997532127036,0.5194256742745916
Cole Hertzler,0.9758971209861291,0.4347397973612991
Connor Foley,0.9960332648506196,0.8731020748844318
Devin Fitz-Gerald,0.993618063221646,0.8036493044700465
Mason Marriott,0.9772706718922889,0.45612566043137837
Dennis Colleran,0.9772706718922889,0.45612566043137837
Brock Moore,0.9772706718922889,0.45612566043137837
Luke Hayden,0.9563103680571676,0.21757075546370527
Chase Mobley,0.9553249761323708,0.2100457564656235
