name,pick_27,pick_63,pick_100,pick_130
Tyson Neighbors,0.238363442092227,0.141948596912998,0.0692209057557313,0.0588066944488722
Gage Ziehl,0.181377222051805,0.109907838829578,0.0558101817111225,0.0482796166704614
Ty Southisene,0.229634510687365,0.169108507676612,0.115010850558156,0.107480285517496
Josh Caron,0.209870332072016,0.125928217871288,0.0625155437334272,0.0474322621905455
Fenwick Trimble,0.181377222051805,0.109907838829578,0.0558101817111225,0.0482796166704614
Marco Dinges,0.170433841840331,0.109907838829578,0.0558101817111225,0.0482796166704614
Nate Knowles,0.170433841840331,0.109907838829578,0.0558101817111225,0.0482796166704614
Sean Keys,0.238363442092227,0.141948596912998,0.0692209057557313,0.0588066944488722
Jaime Ferrer,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Chase Allsup,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Jakob Wright,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Herick Hernandez,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Carson DeMartini,0.198926951860542,0.125928217871288,0.0625155437334272,0.0474322621905455
Parker Smith,0.170433841840331,0.109907838829578,0.0558101817111225,0.0482796166704614
Tytus Cissell,0.258127620707576,0.185128886718322,0.121716212580461,0.106632931037579
David Hagaman,0.255913171900964,0.157968975954709,0.0759262677780362,0.0701811267071993
Kavares Tears,0.227420061880753,0.141948596912998,0.0692209057557313,0.0588066944488722
Clark Candiotti,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Nick Mitchell,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Sam Stuhr,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
A.J. Causey,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Sam Antonacci,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Braden Davis,0.198926951860542,0.125928217871288,0.0625155437334272,0.0474322621905455
Dylan Jordan,0.172648290646942,0.137067749593192,0.101600126513547,0.109174994477328
Trey Snyder,0.229634510687365,0.169108507676612,0.115010850558156,0.107480285517496
Will Taylor,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Aidan Major,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Jack Penney,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Brandon Clarke,0.198926951860542,0.125928217871288,0.0625155437334272,0.0474322621905455
Jakob Christian,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Tristan Smith,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Kale Fountain,0.258127620707576,0.185128886718322,0.121716212580461,0.106632931037579
Greysen Carter,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Ariel Armas,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Charlie Beilenson,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Grant Shepardson,0.258127620707576,0.185128886718322,0.121716212580461,0.106632931037579
John Holobetz,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Jacob Kmatz,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Jackson Wentworth,0.170433841840331,0.109907838829578,0.0558101817111225,0.0482796166704614
Caden Kendle,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Ryan Stafford,0.198926951860542,0.125928217871288,0.0625155437334272,0.0474322621905455
Carter Mathison,0.170433841840331,0.109907838829578,0.0558101817111225,0.0482796166704614
Cole Hertzler,0.198926951860542,0.125928217871288,0.0625155437334272,0.0474322621905455
Connor Foley,0.113447621799909,0.0778670807461578,0.0423994576665132,0.049974325630294
Devin Fitz-Gerald,0.172648290646942,0.137067749593192,0.101600126513547,0.109174994477328
Mason Marriott,0.209870332072016,0.125928217871288,0.0625155437334272,0.0474322621905455
Dennis Colleran,0.209870332072016,0.125928217871288,0.0625155437334272,0.0474322621905455
Brock Moore,0.209870332072016,0.125928217871288,0.0625155437334272,0.0474322621905455
Luke Hayden,0.227420061880753,0.141948596912998,0.0692209057557313,0.0588066944488722
Chase Mobley,0.286620730727787,0.201149265760033,0.128421574602765,0.118007363295906
