name,0,0,0,0,0
Travis Bazzana,0.9222004086082375,0.1096819832415031,0.07787868088735451,0.0007451272690023223,6.444691000754864e-07
Chase Burns,0.9234838749096456,0.11392465509116056,0.08136820223657913,0.0008432169222201687,8.232051927977425e-07
Charlie Condon,0.912830488940744,0.08300534365911723,0.056446584642383314,0.00030050404001514164,1.0680830529873168e-07
Nick Kurtz,0.9766265719700167,0.5244536473389243,0.47454774150838036,0.12208179344118177,0.015567076632627838
Hagen Smith,0.9142486514731906,0.08659717419331008,0.05927694080771255,0.00034498489811254186,1.4036656488916482e-07
Jac Caglianone,0.8917135830720575,0.04382531806664156,0.026994833478895884,3.749642323271614e-05,1.7361727587979871e-09
JJ Wetherholt,0.9222004086082375,0.1096819832415031,0.07787868088735451,0.0007451272690023223,6.444691000754864e-07
Christian Moore,0.9731619135252733,0.4759804764646126,0.4242642023035177,0.0890035402476324,0.008328381454289302
Konnor Griffin,0.9379682855577323,0.17420326981393816,0.13288296368331826,0.003364667175036761,1.2737190346488856e-05
Seaver King,0.9375321974107474,0.17200657138892203,0.13094959339236112,0.0032283705003759828,1.1736210271089881e-05
Bryce Rainer,0.9323660234869385,0.1479310630966973,0.11002020954713733,0.0019751264543274904,4.437801225166335e-06
Braden Montgomery,0.9393241926135686,0.1812073642112877,0.13907250063641016,0.003825842029481455,1.642437307237923e-05
Cam Smith,0.9514084540986291,0.2568431183831257,0.2080677604431426,0.011922627250727555,0.00015579761010830069
Jurrangelo Cijntje,0.9855010805387145,0.6712926167735603,0.631094577609858,0.2728872482105438,0.07649639581108011
Braylon Payne,0.9943185131605823,0.8560030106154792,0.835628698112861,0.6025140710120618,0.3668502423311082
Carson Benge,0.9682979780452686,0.41515206674029054,0.3622881339328254,0.05700436709105026,0.0034480019938529396
Trey Yesavage,0.977873430665184,0.5430351497924403,0.4940188149591788,0.13674861119933127,0.019486383138470748
Kaelen Culpepper,0.9809435009473638,0.591530430838104,0.5453161320729768,0.18070716794464314,0.033832220536637966
Vance Honeycutt,0.9815023959027467,0.6007965715943306,0.5551937474242296,0.19009546811814154,0.037399687300364186
Kellon Lindsey,0.9624752754762591,0.3521490487648641,0.29957016594388025,0.03334145619146564,0.0011927285799880867
Kash Mayfield,0.9713848536790263,0.4528226819414024,0.40051554705006687,0.07565260447001385,0.006037467514517416
Ben Hess,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Dante Nori,0.9943185131605823,0.8560030106154792,0.835628698112861,0.6025140710120618,0.3668502423311082
Walker Janek,0.9819158161420228,0.6077406388846036,0.5626115630891725,0.1973488739123115,0.040277001080990964
Slade Caldwell,0.9821605014956428,0.6118868833837815,0.5670469538207029,0.20177005856123237,0.04208255463501305
Malcolm Moore,0.9819158161420228,0.6077406388846036,0.5626115630891725,0.1973488739123115,0.040277001080990964
Ryan Waldschmidt,0.9682979780452686,0.41515206674029054,0.3622881339328254,0.05700436709105026,0.0034480019938529396
Griff O'Ferrall,0.9901464512112002,0.7632099368969225,0.731916366029507,0.41456187955576723,0.1750226212640293
Blake Burke,0.9929701897027339,0.8248856840425454,0.8006454290809484,0.5340288233574354,0.2889139349447083
JD Dix,0.9893068931447522,0.7457459898409601,0.7126081625281974,0.3844420147589419,0.15074926624316964
Braylon Doughty,0.9773686236699826,0.5354370262334196,0.4860442572846607,0.13061169827790464,0.017793537325076013
Levi Sterling,0.9931951742413353,0.8300011350888524,0.8063825788868588,0.5448960382819953,0.30066667913789435
Brody Brecht,0.9574567439877371,0.3053304842777291,0.2540639201489465,0.020945779828119668,0.0004752743904951652
Caleb Lomavita,0.9900824016408142,0.761863855475055,0.7304256772891006,0.4121840748099348,0.17304122466926944
Tommy White,0.9860961351727624,0.6824417742365008,0.6432155655365437,0.2879347328014056,0.08507071728089896
David Shields,0.9918725512009938,0.8003612268080444,0.7732174684784754,0.48400794111056067,0.2378089309611732
Jared Thomas,0.9898547118234539,0.7570971626613273,0.725150191256252,0.4038398795919902,0.166176427464628
Caleb Bonemer,0.9957363647864431,0.889943792692738,0.874011336195036,0.6839042495309156,0.4714178355597028
Luke Dickerson,0.9957363647864431,0.889943792692738,0.874011336195036,0.6839042495309156,0.4714178355597028
Chris Cortez,0.9878542002409672,0.7164334090896352,0.6803579855327021,0.33735164896496406,0.11639486206060216
Jonathan Santucci,0.9920551523468834,0.8043917803135154,0.777716375636238,0.4919956800348493,0.24563973561665509
Wyatt Sanford,0.9624752754762591,0.3521490487648641,0.29957016594388025,0.03334145619146564,0.0011927285799880867
Jacob Cozart,0.9911879811614674,0.7854232085177334,0.7565743596222673,0.4551871535230881,0.21059839750275228
Owen Hall,0.9760009190746655,0.5153620721787237,0.4650595593815626,0.11531964958683924,0.013906701612031648
Payton Tolle,0.9959031305478024,0.8940200463429513,0.8786365001506404,0.6941646316143066,0.4855193087822197
Tyson Lewis,0.9624752754762591,0.3521490487648641,0.29957016594388025,0.03334145619146564,0.0011927285799880867
Boston Bateman,0.9923392775007425,0.8107021822073756,0.7847670633689069,0.5046844195252796,0.25833719342781286
Bryce Cunningham,0.9871160016804293,0.7019664902149177,0.6645159323351479,0.3156558605334081,0.10204539320890643
Cole Mathis,0.9963757914602906,0.9056712624245011,0.8918746547597517,0.7240797467376681,0.5278068935073597
Ryan Sloan,0.9773686236699826,0.5354370262334196,0.4860442572846607,0.13061169827790464,0.017793537325076013
Carter Johnson,0.964599712376719,0.3739870138122144,0.3211271436851971,0.04056304498897758,0.0017582117337120579
Bryce Meccage,0.9927804031876157,0.8205941557426907,0.7958365851054489,0.5250285817312456,0.2793558559753833
Khal Stephen,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Billy Amick,0.9955779519176794,0.886088294381996,0.8696396737850425,0.674296716058906,0.4584000677239654
Ethan Anderson,0.9972023017404996,0.9263973817070881,0.9154888496933186,0.7794842068099607,0.6107368194547484
Carter Holton,0.9956530548381283,0.8879141607551494,0.8717096158282015,0.6788348577380402,0.46452656621645344
Griffin Burkholder,0.9896218017492007,0.7522509152259991,0.7197919322588587,0.39547719651397417,0.15943439211477978
Ivan Luciano,0.9969630062223509,0.9203501149761039,0.9085903864082536,0.7630257401165522,0.5854767852512929
Dylan Dreiling,0.9944463142751662,0.8590104580779313,0.8390203536927382,0.6094393437642401,0.37524305549048015
Blake Larson,0.9952815614308157,0.8789178309685128,0.8615170904337582,0.656678068062341,0.4349963509636009
Dasan Hill,0.9713848536790263,0.4528226819414024,0.40051554705006687,0.07565260447001385,0.006037467514517416
Aiden May,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Luke Holman,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Ethan Schiefelbein,0.9923392775007425,0.8107021822073756,0.7847670633689069,0.5046844195252796,0.25833719342781286
Gage Jump,0.9956530548381283,0.8879141607551494,0.8717096158282015,0.6788348577380402,0.46452656621645344
Ryan Johnson,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Josh Kuroda-Grauer,0.9958323391797348,0.8922875014646031,0.8766702498265965,0.6897906823511056,0.4794827756814908
Drew Beam,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Cole Messina,0.9985591366836312,0.9614166933256929,0.9555734512390758,0.879663844854719,0.7758648256156532
Nick McLain,0.9978528665659403,0.9430320074923585,0.9345008150664337,0.8260247223761163,0.6850215569929965
Kevin Bazzell,0.9951776358594662,0.8764168606816127,0.8586864421975351,0.6506087294440084,0.42707468865418746
Brian Holiday,0.9981257694083215,0.9500953413708279,0.9425893887557049,0.8463562715221442,0.7187965721802811
Nate Dohm,0.9961394388468797,0.8998269415405,0.8852309962117513,0.7089647932283458,0.5062222538590316
Josh Hartle,0.9920551523468834,0.8043917803135154,0.777716375636238,0.4919956800348493,0.24563973561665509
Joey Oakie,0.9868206374706039,0.6962572453630292,0.6582778527851499,0.30736676156748566,0.09680966290392506
Josh Randall,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Brandon Neely,0.9981257694083215,0.9500953413708279,0.9425893887557049,0.8463562715221442,0.7187965721802811
Mike Sirota,0.9904367547672225,0.7693398070972163,0.7387099009797818,0.4255104093952204,0.18428988724590734
Cobb Hightower,0.9937886808720826,0.843642707228937,0.8217087796472635,0.5746240246824151,0.33400120574624076
Thatcher Hurd,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Ronny Cruz,0.9937886808720826,0.843642707228937,0.8217087796472635,0.5746240246824151,0.33400120574624076
Hunter Cranton,0.9937304155883682,0.842293994439189,0.820191790046901,0.5716359930722502,0.330572311549344
Gage Miller,0.9978528665659403,0.9430320074923585,0.9345008150664337,0.8260247223761163,0.6850215569929965
Jaron DeBerry,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Nathan Flewelling,0.9969630062223509,0.9203501149761039,0.9085903864082536,0.7630257401165522,0.5854767852512929
Johnny King,0.9958087829306186,0.8917117044041298,0.8760169135733297,0.6883412759695632,0.4774906778215025
Khadim Diaw,0.9970314100977613,0.9220748651763231,0.9105571938892909,0.7676950842685288,0.5925895359129282
Austin Overn,0.9944463142751662,0.8590104580779313,0.8390203536927382,0.6094393437642401,0.37524305549048015
Chase Harlan,0.9954761327199373,0.8836186896718755,0.866840992084801,0.6681920942126223,0.4502223020216744
Luke Sinnard,0.9929426800628937,0.8242622879630759,0.7999466455403442,0.5327148424979781,0.2875085957672275
John Spikerman,0.9946063766295756,0.8627914447555746,0.8432869803150626,0.6182238877533844,0.38602426321755123
Ryan Forcucci,0.9929426800628937,0.8242622879630759,0.7999466455403442,0.5327148424979781,0.2875085957672275
Daniel Eagen,0.9929426800628937,0.8242622879630759,0.7999466455403442,0.5327148424979781,0.2875085957672275
Casey Cook,0.9950666318101191,0.8737531191415789,0.8556729423045046,0.6441872559311482,0.41877185338765527
Rodney Green,0.9969630122036098,0.920350265652913,0.9085905582066305,0.7630261471755285,0.5854774034666947
Blake Wright,0.9977216679279431,0.9396543265295211,0.9306361771883782,0.8164229272786885,0.6693505699735876
Casey Saucke,0.9971378356267409,0.9247644940981373,0.9136254317675472,0.7750160712569909,0.6038270384940241
Jackson Kent,0.9977604034815148,0.9406503506837004,0.9317755737479291,0.8192462560145084,0.6739398707645609
Ryan Campos,0.9985591366836312,0.9614166933256929,0.9555734512390758,0.879663844854719,0.7758648256156532
Austin Gordon,0.9980112296279476,0.9471246120779313,0.9391863201489542,0.8377633737195262,0.7044238262319445
Eddie Rynders,0.9937886808720826,0.843642707228937,0.8217087796472635,0.5746240246824151,0.33400120574624076
Rafe Schlesinger,0.9977604034815148,0.9406503506837004,0.9317755737479291,0.8192462560145084,0.6739398707645609
Michael Massey,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Zach Ehrhard,0.9944463142751662,0.8590104580779313,0.8390203536927382,0.6094393437642401,0.37524305549048015
Dakota Jordan,0.9944463142751662,0.8590104580779313,0.8390203536927382,0.6094393437642401,0.37524305549048015
Peyton Stovall,0.9960721211845988,0.8981690278835021,0.8833475419651323,0.7047171459654155,0.5002367475836051
Tyson Neighbors,0.9933481594573738,0.8334969855357236,0.8103064467810973,0.5524101375558504,0.30892863364088224
Gage Ziehl,0.9981257694083215,0.9500953413708279,0.9425893887557049,0.8463562715221442,0.7187965721802811
Ty Southisene,0.99660288158622,0.9113209837165468,0.8983034158358381,0.7389023409994292,0.549406989386282
Josh Caron,0.9972023017404996,0.9263973817070881,0.9154888496933186,0.7794842068099607,0.6107368194547484
Fenwick Trimble,0.9971378356267409,0.9247644940981373,0.9136254317675472,0.7750160712569909,0.6038270384940241
Marco Dinges,0.9983776058274254,0.9566586251173665,0.9501136870948897,0.8655569463965413,0.7514311582927368
Nate Knowles,0.9978896973851585,0.9439823097601678,0.9355885084305746,0.8287402063787741,0.6894860158053333
Sean Keys,0.9923822589789172,0.8116609413726635,0.7858390424167417,0.5066318982161873,0.2603140329853485
Jaime Ferrer,0.999093155255018,0.9755462924070453,0.9718114297937492,0.9224942359908826,0.8524178468938343
Chase Allsup,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Jakob Wright,0.9992471773524072,0.9796585940345932,0.9765442312027495,0.9352260880701057,0.8758610593373821
Herick Hernandez,0.9992471773524072,0.9796585940345932,0.9765442312027495,0.9352260880701057,0.8758610593373821
Carson DeMartini,0.993928363769679,0.8468845359377349,0.8253566225511638,0.5818504504388329,0.34236619816568414
Parker Smith,0.9978896973851585,0.9439823097601678,0.9355885084305746,0.8287402063787741,0.6894860158053333
Tytus Cissell,0.9937886808720826,0.843642707228937,0.8217087796472635,0.5746240246824151,0.33400120574624076
David Hagaman,0.9871160016804293,0.7019664902149177,0.6645159323351479,0.3156558605334081,0.10204539320890643
Kavares Tears,0.9898547118234539,0.7570971626613273,0.725150191256252,0.4038398795919902,0.166176427464628
Clark Candiotti,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Nick Mitchell,0.999093155255018,0.9755462924070453,0.9718114297937492,0.9224942359908826,0.8524178468938343
Sam Stuhr,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
A.J. Causey,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Sam Antonacci,0.9992782802835343,0.980491048684593,0.9775026689294523,0.9378181409719539,0.8806723691032381
Braden Davis,0.9953877497138526,0.881480354317848,0.8644187003150564,0.6629373725827966,0.4432413986273026
Dylan Jordan,0.999355536136353,0.9825617130959373,0.9798872528491862,0.9442872558171639,0.8927370774898409
Trey Snyder,0.99660288158622,0.9113209837165468,0.8983034158358381,0.7389023409994292,0.549406989386282
Will Taylor,0.999093155255018,0.9755462924070453,0.9718114297937492,0.9224942359908826,0.8524178468938343
Aidan Major,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Jack Penney,0.9990083647028108,0.9732895357985846,0.9692154666265462,0.9155585359831508,0.8397795309448178
Brandon Clarke,0.9953877497138526,0.881480354317848,0.8644187003150564,0.6629373725827966,0.4432413986273026
Jakob Christian,0.999093155255018,0.9755462924070453,0.9718114297937492,0.9224942359908826,0.8524178468938343
Tristan Smith,0.9992471773524072,0.9796585940345932,0.9765442312027495,0.9352260880701057,0.8758610593373821
Kale Fountain,0.9954761327199373,0.8836186896718755,0.866840992084801,0.6681920942126223,0.4502223020216744
Greysen Carter,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Ariel Armas,0.9995157938213496,0.98687049108137,0.9848517502455457,0.9578476544672361,0.9182903533782192
Charlie Beilenson,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Grant Shepardson,0.9960505224226904,0.8976377128335334,0.8827440613671385,0.7033596346475314,0.498331259410665
John Holobetz,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Jacob Kmatz,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Jackson Wentworth,0.9978896973851585,0.9439823097601678,0.9355885084305746,0.8287402063787741,0.6894860158053333
Caden Kendle,0.999093155255018,0.9755462924070453,0.9718114297937492,0.9224942359908826,0.8524178468938343
Ryan Stafford,0.9970314100977613,0.9220748651763231,0.9105571938892909,0.7676950842685288,0.5925895359129282
Carter Mathison,0.9969630122036098,0.920350265652913,0.9085905582066305,0.7630261471755285,0.5854774034666947
Cole Hertzler,0.9961394388468797,0.8998269415405,0.8852309962117513,0.7089647932283458,0.5062222538590316
Connor Foley,0.999370068768626,0.982951697161059,0.9803364469607581,0.9455090850825363,0.8950248714687119
Devin Fitz-Gerald,0.9989854917260186,0.9726816182601703,0.9685163341017533,0.9136964183942943,0.8364022637273969
Mason Marriott,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Dennis Colleran,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Brock Moore,0.9963615844878349,0.9053189342985332,0.8914739495131706,0.7231622658066966,0.5264839903676675
Luke Hayden,0.9929426800628937,0.8242622879630759,0.7999466455403442,0.5327148424979781,0.2875085957672275
Chase Mobley,0.9927804031876157,0.8205941557426907,0.7958365851054489,0.5250285817312456,0.2793558559753833
